area,central_asset_id,feature_location,feature_type,site_class,site_name,type,json_ogc_wkt_crs,json_geometry,geo_point_2d
Lake Wendouree,00319395,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.83949022, -37.54459116], ""type"": ""Point""}","-37.54459116, 143.83949022"
Lake Wendouree,00319396,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.83976382, -37.5447159], ""type"": ""Point""}","-37.5447159, 143.83976382"
Lake Wendouree,00319400,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84095002, -37.54500201], ""type"": ""Point""}","-37.54500201, 143.84095002"
Lake Wendouree,00319401,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84114604, -37.54510983], ""type"": ""Point""}","-37.54510983, 143.84114604"
Lake Wendouree,00319405,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84230632, -37.54544814], ""type"": ""Point""}","-37.54544814, 143.84230632"
Lake Wendouree,00319406,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84258424, -37.5454872], ""type"": ""Point""}","-37.5454872, 143.84258424"
Lake Wendouree,00319407,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84295558, -37.54555002], ""type"": ""Point""}","-37.54555002, 143.84295558"
Lake Wendouree,00319408,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,Pole,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84322252, -37.54569132], ""type"": ""Point""}","-37.54569132, 143.84322252"
Lake Wendouree,00319555,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8439158542, -37.546101204], ""type"": ""Point""}","-37.546101204, 143.8439158542"
Lake Wendouree,00319558,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.84431582, -37.5467955722], ""type"": ""Point""}","-37.5467955722, 143.84431582"
Lake Wendouree,00319564,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8446826879, -37.5482865802], ""type"": ""Point""}","-37.5482865802, 143.8446826879"
Lake Wendouree,00319575,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8449592222, -37.5506460384], ""type"": ""Point""}","-37.5506460384, 143.8449592222"
Lake Wendouree,00319582,LLP 2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8445847711, -37.5521167672], ""type"": ""Point""}","-37.5521167672, 143.8445847711"
Lake Wendouree,00319600,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8425887083, -37.5542567051], ""type"": ""Point""}","-37.5542567051, 143.8425887083"
Lake Wendouree,00319605,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8434429742, -37.5532866836], ""type"": ""Point""}","-37.5532866836, 143.8434429742"
Lake Wendouree,00319607,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.843725919, -37.553055518], ""type"": ""Point""}","-37.553055518, 143.843725919"
Lake Wendouree,00319609,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8424021531, -37.5547060129], ""type"": ""Point""}","-37.5547060129, 143.8424021531"
Lake Wendouree,00319611,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8418542108, -37.5554427079], ""type"": ""Point""}","-37.5554427079, 143.8418542108"
Lake Wendouree,00319615,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8414012221, -37.5557664022], ""type"": ""Point""}","-37.5557664022, 143.8414012221"
Lake Wendouree,00319617,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8408765037, -37.5559234507], ""type"": ""Point""}","-37.5559234507, 143.8408765037"
Lake Wendouree,00319620,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.840041141, -37.555869571], ""type"": ""Point""}","-37.555869571, 143.840041141"
Lake Wendouree,00319622,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8394713691, -37.5558392455], ""type"": ""Point""}","-37.5558392455, 143.8394713691"
Lake Wendouree,00319624,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8389202362, -37.5559998441], ""type"": ""Point""}","-37.5559998441, 143.8389202362"
Lake Wendouree,00319625,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8387915749, -37.5560310215], ""type"": ""Point""}","-37.5560310215, 143.8387915749"
Lake Wendouree,00319628,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8378484492, -37.5561884038], ""type"": ""Point""}","-37.5561884038, 143.8378484492"
Lake Wendouree,00319632,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.836483422, -37.5563983019], ""type"": ""Point""}","-37.5563983019, 143.836483422"
Lake Wendouree,00319635,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8356456947, -37.5563812063], ""type"": ""Point""}","-37.5563812063, 143.8356456947"
Lake Wendouree,00319637,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8349861205, -37.5563087362], ""type"": ""Point""}","-37.5563087362, 143.8349861205"
Lake Wendouree,00319638,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8347042599, -37.5562525809], ""type"": ""Point""}","-37.5562525809, 143.8347042599"
Lake Wendouree,00319639,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8343960091, -37.5563544867], ""type"": ""Point""}","-37.5563544867, 143.8343960091"
Lake Wendouree,00319642,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8336850013, -37.5564715386], ""type"": ""Point""}","-37.5564715386, 143.8336850013"
Lake Wendouree,00319645,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.832886822, -37.5564923625], ""type"": ""Point""}","-37.5564923625, 143.832886822"
Lake Wendouree,00320606,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8317139452, -37.5562082627], ""type"": ""Point""}","-37.5562082627, 143.8317139452"
Lake Wendouree,00320609,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8309184662, -37.5559680585], ""type"": ""Point""}","-37.5559680585, 143.8309184662"
Lake Wendouree,00320611,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8302982756, -37.5559131243], ""type"": ""Point""}","-37.5559131243, 143.8302982756"
Lake Wendouree,00320614,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8296053253, -37.5561237053], ""type"": ""Point""}","-37.5561237053, 143.8296053253"
Lake Wendouree,00320618,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8286120964, -37.5566089549], ""type"": ""Point""}","-37.5566089549, 143.8286120964"
Lake Wendouree,00320620,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8281050878, -37.5566871372], ""type"": ""Point""}","-37.5566871372, 143.8281050878"
Lake Wendouree,00320624,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8270622731, -37.5566116761], ""type"": ""Point""}","-37.5566116761, 143.8270622731"
Lake Wendouree,00320625,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8268131455, -37.5565317569], ""type"": ""Point""}","-37.5565317569, 143.8268131455"
Lake Wendouree,00320628,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8261066546, -37.5563475958], ""type"": ""Point""}","-37.5563475958, 143.8261066546"
Lake Wendouree,00320631,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8252962051, -37.5561784812], ""type"": ""Point""}","-37.5561784812, 143.8252962051"
Lake Wendouree,00321677,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8250282407, -37.556114867], ""type"": ""Point""}","-37.556114867, 143.8250282407"
Lake Wendouree,00321679,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8244917989, -37.5559957919], ""type"": ""Point""}","-37.5559957919, 143.8244917989"
Lake Wendouree,00321685,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8229979767, -37.5553597202], ""type"": ""Point""}","-37.5553597202, 143.8229979767"
Lake Wendouree,00321687,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8226269402, -37.5550099844], ""type"": ""Point""}","-37.5550099844, 143.8226269402"
Lake Wendouree,00321728,LLP2023,PF-Path Lights,OS-State,Lake Wendouree Reser,,"GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4326""]]","{""coordinates"": [143.8225115934, -37.5544003357], ""type"": ""Point""}","-37.5544003357, 143.8225115934"
